697, 966, 1998
1043, 1391, 1998
1261, 1819, 1998
1230, 1997, 1769
759, 1997, 836
-144, 1997, -251
-966, 1997, -1306
-1689, 1747, -1974
-1812, 1149, -1997
-1374, 810, -1997
-980, 816, -1964
-1037, 904, -1900
-1274, 859, -1819
-,-,-
-364, 323, 1069
-280, 405, 1342
-87, 448, 1762
251, 380, 1991
746, 529, 1998
1195, 1284, 1998
1350, 1990, 1998
1401, 1997, 1998
1179, 1997, 1457
511, 1997, 328
511, 1997, 328
-62, 1997, -712
-573, 1997, -1562
-1243, 1785, -1997
-,-,-
-189, 348, 1652
688, 706, 1998
1744, 1557, 1998
1995, 1997, 1998
1990, 1997, 1998
1559, 1997, 1588
754, 1997, 155
754, 1997, 155
-220, 1997, -1204
-1352, 1957, -1976
-1845, 1562, -1997
-1533, 1202, -1997
-955, 1069, -1841
-,-,-
-442, 586, 1396
25, 691, 1827
423, 939, 1998
971, 1229, 1998
1451, 1499, 1998
1466, 1842, 1994
977, 1997, 1436
977, 1997, 1436
498, 1997, 542
52, 1997, -322
-932, 1992, -1437
-1539, 1582, -1990
-1264, 949, -1997
-773, 536, -1920
-,-,-
-439, 263, 1280
-439, 263, 1280
-259, 233, 1408
-142, 390, 1659
204, 709, 1995
1047, 1124, 1998
1920, 1630, 1998
1935, 1993, 1998
1555, 1997, 1735
815, 1997, 608
-63, 1997, -501
-791, 1997, -1487
-1533, 1847, -1986
-1780, 1284, -1997
-1469, 854, -1997
-,-,-
-351, 168, 1232
-169, 202, 1438
-14, 358, 1792
170, 599, 1979
876, 923, 1998
1864, 1417, 1998
1880, 1984, 1998
1289, 1997, 1730
1289, 1997, 1730
939, 1997, 563
163, 1997, -794
-1037, 1997, -1880
-1868, 1778, -1997
-1706, 1186, -1997
-1146, 805, -1997
-,-,-
-277, 578, 1674
47, 833, 1970
47, 833, 1970
671, 1149, 1998
1511, 1415, 1998
1858, 1814, 1998
1506, 1997, 1832
1024, 1997, 706
382, 1997, -555
-619, 1997, -1698
-1596, 1767, -1997
-1749, 1171, -1997
-1340, 776, -1997
-1067, 614, -1985
-,-,-
99, 716, 1943
99, 716, 1943
583, 1006, 1998
1095, 1356, 1998
1308, 1793, 1998
1283, 1997, 1793
718, 1997, 815
-136, 1997, -326
-993, 1957, -1325
-1436, 1595, -1812
-1373, 1187, -1862
-1072, 986, -1713
-1049, 878, -1780
-1368, 812, -1931
-,-,-
-531, 186, 942
-427, 256, 1141
-97, 336, 1563
150, 505, 1970
619, 518, 1998
619, 518, 1998
1307, 739, 1998
1710, 1342, 1998
1569, 1959, 1998
1231, 1997, 1842
649, 1997, 572
-136, 1997, -844
-1169, 1762, -1927
-1753, 1204, -1997
-1478, 854, -1997
-,-,-
-885, 324, 573
-829, 327, 631
-829, 327, 631
-822, 318, 605
-783, 314, 661
-776, 338, 691
-884, 382, 602
-915, 351, 473
-903, 344, 430
-903, 344, 430
-899, 294, 331
-976, 360, 285
-965, 436, 367
-738, 391, 597
-553, 345, 840
-360, 335, 1109
43, 418, 1635
43, 418, 1635
801, 750, 1998
1561, 1428, 1998
1586, 1971, 1998
1014, 1997, 1872
264, 1997, 484
-,-,-
498, 744, 1998
498, 744, 1998
1835, 1319, 1998
1996, 1823, 1998
1997, 1997, 1998
1063, 1997, 1256
-1223, 1997, -1333
-1998, 1997, -1997
-1998, 1997, -1997
-1814, 1929, -1997
-1083, 1500, -1910
-,-,-
-1168, 352, 362
-749, 382, 1178
-145, 639, 1895
674, 1089, 1998
674, 1089, 1998
1702, 1673, 1998
1978, 1997, 1998
1446, 1997, 1998
352, 1997, 827
-1071, 1997, -1591
-1995, 1997, -1997
-1998, 1637, -1997
-1930, 1017, -1997
-1311, 833, -1997
-,-,-
-655, 254, 392
-434, 239, 1243
-327, 490, 1991
-327, 490, 1991
140, 909, 1998
953, 1925, 1998
1338, 1997, 1998
802, 1997, 1856
-307, 1997, -504
-754, 1997, -1988
-1029, 1882, -1997
-1123, 1339, -1997
-876, 1067, -1997
-452, 949, -1990
-523, 917, -1814
-,-,-
-509, -121, 1065
-82, -386, 1692
44, -172, 1998
604, 378, 1998
1561, 1459, 1998
1368, 1997, 1998
248, 1997, 1571
-1013, 1997, -746
-1953, 1997, -1992
-1998, 1660, -1997
-1933, 1053, -1997
-1318, 763, -1997
-,-,-
-607, -49, 711
-504, -62, 1089
-78, 213, 1894
891, 480, 1998
1916, 888, 1998
1982, 1829, 1998
1531, 1997, 1998
148, 1997, 1215
148, 1997, 1215
-1680, 1997, -1123
-1998, 1997, -1986
-1961, 1649, -1997
-1298, 968, -1976
-,-,-
-295, 36, 1615
-295, 36, 1615
115, 330, 1998
693, 934, 1998
1326, 1770, 1998
1700, 1997, 1998
1525, 1997, 1970
279, 1997, 164
-1340, 1997, -1898
-1998, 1831, -1997
-1998, 1073, -1997
-1752, 503, -1997
-1161, 358, -1997
-,-,-
-798, 397, 905
-635, 450, 1384
-474, 687, 1879
-112, 890, 1998
590, 1272, 1998
1265, 1823, 1998
1077, 1997, 1998
384, 1997, 1375
-407, 1997, -499
-1250, 1958, -1934
-1665, 1385, -1997
-,-,-
-462, 214, 1467
-381, 487, 1898
-113, 779, 1998
218, 1408, 1998
698, 1980, 1998
1191, 1997, 1998
1327, 1997, 1887
554, 1997, 403
-623, 1997, -1468
-1671, 1985, -1997
-1855, 1489, -1997
-1328, 850, -1997
-,-,-
-212, -94, 1386
-11, 116, 1934
354, 671, 1998
1034, 1664, 1998
1446, 1997, 1998
1406, 1997, 1998
1004, 1997, 1536
1004, 1997, 1536
297, 1997, -34
-725, 1997, -1419
-1776, 1997, -1997
-1984, 1758, -1997
-1604, 1313, -1997
-855, 729, -1919
-1016, 676, -1771
-,-,-
-438, 326, 1768
-487, 642, 1988
-438, 1095, 1998
-88, 1722, 1998
-88, 1722, 1998
399, 1995, 1998
973, 1997, 1998
1527, 1997, 1996
1868, 1997, 1236
1162, 1997, -553
-139, 1997, -1943
-1562, 1989, -1997
-1998, 1473, -1997
-1724, 816, -1997
-,-,-
-418, 79, 1008
-344, 97, 1401
-142, 236, 1962
-2, 625, 1998
363, 961, 1998
826, 1735, 1998
1159, 1997, 1998
1145, 1997, 1957
454, 1997, 669
454, 1997, 669
-721, 1997, -1040
-1702, 1997, -1991
-1806, 1788, -1997
-1440, 1245, -1997
-817, 671, -1997
-,-,-
-478, 521, 1835
-172, 656, 1998
-172, 656, 1998
162, 1124, 1998
605, 1806, 1998
1301, 1997, 1998
1669, 1997, 1998
1365, 1997, 1364
168, 1997, -587
-1377, 1997, -1972
-1850, 1722, -1997
-1673, 1025, -1997
-1202, 683, -1997
-924, 615, -1997
-1080, 688, -1967
-,-,-
-522, 396, 1820
-563, 754, 1998
-463, 1036, 1998
-29, 1159, 1998
606, 1328, 1998
1162, 1892, 1998
1537, 1997, 1998
1537, 1997, 1998
1243, 1997, 1593
237, 1997, 157
-829, 1997, -1491
-1423, 1975, -1997
-1444, 1523, -1997
-1097, 1037, -1997
-972, 814, -1997
-1148, 751, -1997
-1407, 702, -1997
-,-,-
-223, 729, 1992
199, 1541, 1998
1027, 1997, 1998
1877, 1997, 1998
1997, 1997, 1998
1493, 1997, 1090
-97, 1997, -935
-97, 1997, -935
-1432, 1997, -1995
-1732, 1985, -1997
-1308, 1487, -1997
-821, 940, -1997
-1040, 873, -1997
-,-,-
-626, 591, 431
-563, 478, 534
-563, 478, 534
-490, 402, 606
-475, 386, 770
-491, 457, 1180
-402, 581, 1908
-368, 737, 1998
-439, 1183, 1998
-373, 1637, 1998
142, 1691, 1998
769, 1876, 1998
769, 1876, 1998
1469, 1997, 1998
1899, 1997, 1960
1622, 1997, 677
-257, 1997, -1670
-1513, 1991, -1997
-1600, 1406, -1997
-1172, 774, -1997
